thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7162110,Slp. Harvey,18.68,18.0,Scheduled,Off,2026-01-05 21:09:25
EMEA_ZONE,7072444,Slp. R&M,18.68,16.0,Scheduled,Off,2026-01-05 21:09:25
EMEA_ZONE,7073860,Woonkamer,20.31,20.5,Scheduled,Off,2026-01-05 21:09:25
EMEA_ZONE,7406169,Zolder,19.51,15.0,Scheduled,Off,2026-01-05 21:09:25
EMEA_ZONE,7403695,1e overig,18.34,16.5,Scheduled,Off,2026-01-05 21:26:23
EMEA_ZONE,7403694,Badkamer,18.56,16.5,Scheduled,Off,2026-01-05 21:26:23
EMEA_ZONE,7337783,Logeerkamer,15.1,15.0,Scheduled,Off,2026-01-05 21:26:23
EMEA_ZONE,7162110,Slp. Harvey,18.62,18.0,Scheduled,Off,2026-01-05 21:26:23
EMEA_ZONE,7072444,Slp. R&M,18.62,16.0,Scheduled,Off,2026-01-05 21:26:23
EMEA_ZONE,7073860,Woonkamer,20.24,20.5,Scheduled,Off,2026-01-05 21:26:23
EMEA_ZONE,7406169,Zolder,19.31,15.0,Scheduled,Off,2026-01-05 21:26:23
EMEA_ZONE,7403695,1e overig,18.32,16.5,Scheduled,Off,2026-01-05 21:41:34
EMEA_ZONE,7403694,Badkamer,18.51,16.5,Scheduled,Off,2026-01-05 21:41:34
EMEA_ZONE,7337783,Logeerkamer,15.09,15.0,Scheduled,Off,2026-01-05 21:41:34
EMEA_ZONE,7162110,Slp. Harvey,18.62,18.0,Scheduled,Off,2026-01-05 21:41:34
EMEA_ZONE,7072444,Slp. R&M,18.62,16.0,Scheduled,Off,2026-01-05 21:41:34
EMEA_ZONE,7073860,Woonkamer,20.2,16.5,Scheduled,Off,2026-01-05 21:41:34
EMEA_ZONE,7406169,Zolder,19.31,15.0,Scheduled,Off,2026-01-05 21:41:34
EMEA_ZONE,7403695,1e overig,18.32,16.5,Scheduled,Off,2026-01-05 21:53:03
EMEA_ZONE,7403694,Badkamer,18.43,16.5,Scheduled,Off,2026-01-05 21:53:03
EMEA_ZONE,7337783,Logeerkamer,15.05,15.0,Scheduled,Off,2026-01-05 21:53:03
EMEA_ZONE,7162110,Slp. Harvey,18.61,18.0,Scheduled,Off,2026-01-05 21:53:03
EMEA_ZONE,7072444,Slp. R&M,18.61,16.0,Scheduled,Off,2026-01-05 21:53:03
EMEA_ZONE,7073860,Woonkamer,20.19,16.5,Scheduled,Off,2026-01-05 21:53:03
EMEA_ZONE,7406169,Zolder,19.31,15.0,Scheduled,Off,2026-01-05 21:53:03
EMEA_ZONE,7403695,1e overig,18.29,16.5,Scheduled,Off,2026-01-05 22:08:43
EMEA_ZONE,7403694,Badkamer,18.31,16.5,Scheduled,Off,2026-01-05 22:08:43
EMEA_ZONE,7337783,Logeerkamer,15.05,15.0,Scheduled,Off,2026-01-05 22:08:43
EMEA_ZONE,7162110,Slp. Harvey,18.57,18.0,Scheduled,Off,2026-01-05 22:08:43
EMEA_ZONE,7072444,Slp. R&M,18.57,18.0,Scheduled,Off,2026-01-05 22:08:43
EMEA_ZONE,7073860,Woonkamer,20.13,16.5,Scheduled,Off,2026-01-05 22:08:43
EMEA_ZONE,7406169,Zolder,19.13,15.0,Scheduled,Off,2026-01-05 22:08:43
EMEA_ZONE,7403695,1e overig,18.27,16.5,Scheduled,Off,2026-01-05 22:26:06
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-05 22:26:06
EMEA_ZONE,7337783,Logeerkamer,15.04,15.0,Scheduled,Off,2026-01-05 22:26:06
EMEA_ZONE,7162110,Slp. Harvey,18.56,18.0,Scheduled,Off,2026-01-05 22:26:06
EMEA_ZONE,7072444,Slp. R&M,18.56,18.0,Scheduled,Off,2026-01-05 22:26:06
EMEA_ZONE,7073860,Woonkamer,20.09,16.5,Scheduled,Off,2026-01-05 22:26:06
EMEA_ZONE,7406169,Zolder,19.13,15.0,Scheduled,Off,2026-01-05 22:26:06
EMEA_ZONE,7403695,1e overig,18.26,16.5,Scheduled,Off,2026-01-05 22:38:52
EMEA_ZONE,7403694,Badkamer,18.11,16.5,Scheduled,Off,2026-01-05 22:38:52
EMEA_ZONE,7337783,Logeerkamer,15.04,15.0,Scheduled,Off,2026-01-05 22:38:52
EMEA_ZONE,7162110,Slp. Harvey,18.53,18.0,Scheduled,Off,2026-01-05 22:38:52
EMEA_ZONE,7072444,Slp. R&M,18.53,18.0,Scheduled,Off,2026-01-05 22:38:52
EMEA_ZONE,7073860,Woonkamer,20.07,16.5,Scheduled,Off,2026-01-05 22:38:52
EMEA_ZONE,7406169,Zolder,19.13,15.0,Scheduled,Off,2026-01-05 22:38:52
EMEA_ZONE,7403695,1e overig,18.23,16.5,Scheduled,Off,2026-01-05 22:50:40
EMEA_ZONE,7403694,Badkamer,18.04,16.5,Scheduled,Off,2026-01-05 22:50:40
EMEA_ZONE,7337783,Logeerkamer,15.04,15.0,Scheduled,Off,2026-01-05 22:50:40
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-05 22:50:40
EMEA_ZONE,7072444,Slp. R&M,18.52,18.0,Scheduled,Off,2026-01-05 22:50:40
EMEA_ZONE,7073860,Woonkamer,20.04,16.5,Scheduled,Off,2026-01-05 22:50:40
EMEA_ZONE,7406169,Zolder,18.94,15.0,Scheduled,Off,2026-01-05 22:50:40
EMEA_ZONE,7403695,1e overig,18.22,16.5,Scheduled,Off,2026-01-05 23:08:15
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-05 23:08:15
EMEA_ZONE,7337783,Logeerkamer,15.02,15.0,Scheduled,Off,2026-01-05 23:08:15
EMEA_ZONE,7162110,Slp. Harvey,18.51,18.0,Scheduled,Off,2026-01-05 23:08:15
EMEA_ZONE,7072444,Slp. R&M,18.51,18.0,Scheduled,Off,2026-01-05 23:08:15
EMEA_ZONE,7073860,Woonkamer,19.99,16.5,Scheduled,Off,2026-01-05 23:08:15
EMEA_ZONE,7406169,Zolder,18.94,15.0,Scheduled,Off,2026-01-05 23:08:15
EMEA_ZONE,7403695,1e overig,18.22,16.5,Scheduled,Off,2026-01-05 23:25:45
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-05 23:25:45
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-05 23:25:45
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-05 23:25:45
EMEA_ZONE,7072444,Slp. R&M,18.47,18.0,Scheduled,Off,2026-01-05 23:25:45
EMEA_ZONE,7073860,Woonkamer,19.94,16.5,Scheduled,Off,2026-01-05 23:25:45
EMEA_ZONE,7406169,Zolder,18.94,15.0,Scheduled,Off,2026-01-05 23:25:45
EMEA_ZONE,7403695,1e overig,18.21,16.5,Scheduled,Off,2026-01-05 23:40:44
EMEA_ZONE,7403694,Badkamer,17.76,16.5,Scheduled,Off,2026-01-05 23:40:44
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-05 23:40:44
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-05 23:40:44
EMEA_ZONE,7072444,Slp. R&M,18.47,18.0,Scheduled,Off,2026-01-05 23:40:44
EMEA_ZONE,7073860,Woonkamer,19.89,16.5,Scheduled,Off,2026-01-05 23:40:44
EMEA_ZONE,7406169,Zolder,18.94,15.0,Scheduled,Off,2026-01-05 23:40:44
EMEA_ZONE,7403695,1e overig,18.19,16.5,Scheduled,Off,2026-01-05 23:52:02
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-05 23:52:02
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-05 23:52:02
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-05 23:52:02
EMEA_ZONE,7072444,Slp. R&M,18.47,18.0,Scheduled,Off,2026-01-05 23:52:02
EMEA_ZONE,7073860,Woonkamer,19.87,16.5,Scheduled,Off,2026-01-05 23:52:02
EMEA_ZONE,7406169,Zolder,18.84,15.0,Scheduled,Off,2026-01-05 23:52:02
EMEA_ZONE,7403695,1e overig,18.2,16.5,Scheduled,Off,2026-01-06 00:08:14
EMEA_ZONE,7403694,Badkamer,17.64,16.5,Scheduled,Off,2026-01-06 00:08:14
EMEA_ZONE,7337783,Logeerkamer,15.02,15.0,Scheduled,Off,2026-01-06 00:08:14
EMEA_ZONE,7162110,Slp. Harvey,18.43,18.0,Scheduled,Off,2026-01-06 00:08:14
EMEA_ZONE,7072444,Slp. R&M,18.43,18.0,Scheduled,Off,2026-01-06 00:08:14
EMEA_ZONE,7073860,Woonkamer,19.78,16.5,Scheduled,Off,2026-01-06 00:08:14
EMEA_ZONE,7406169,Zolder,18.76,15.0,Scheduled,Off,2026-01-06 00:08:14
EMEA_ZONE,7403695,1e overig,18.17,16.5,Scheduled,Off,2026-01-06 00:25:25
EMEA_ZONE,7403694,Badkamer,17.56,16.5,Scheduled,Off,2026-01-06 00:25:25
EMEA_ZONE,7337783,Logeerkamer,15.03,15.0,Scheduled,Off,2026-01-06 00:25:25
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-06 00:25:25
EMEA_ZONE,7072444,Slp. R&M,18.42,18.0,Scheduled,Off,2026-01-06 00:25:25
EMEA_ZONE,7073860,Woonkamer,19.7,16.5,Scheduled,Off,2026-01-06 00:25:25
EMEA_ZONE,7406169,Zolder,18.76,15.0,Scheduled,Off,2026-01-06 00:25:25
EMEA_ZONE,7403695,1e overig,18.17,16.5,Scheduled,Off,2026-01-06 00:37:41
EMEA_ZONE,7403694,Badkamer,17.52,16.5,Scheduled,Off,2026-01-06 00:37:41
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-06 00:37:41
EMEA_ZONE,7162110,Slp. Harvey,18.4,18.0,Scheduled,Off,2026-01-06 00:37:41
EMEA_ZONE,7072444,Slp. R&M,18.4,18.0,Scheduled,Off,2026-01-06 00:37:41
EMEA_ZONE,7073860,Woonkamer,19.65,16.5,Scheduled,Off,2026-01-06 00:37:41
EMEA_ZONE,7406169,Zolder,18.76,15.0,Scheduled,Off,2026-01-06 00:37:41
EMEA_ZONE,7403695,1e overig,18.17,16.5,Scheduled,Off,2026-01-06 00:49:49
EMEA_ZONE,7403694,Badkamer,17.48,16.5,Scheduled,Off,2026-01-06 00:49:49
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-06 00:49:49
EMEA_ZONE,7162110,Slp. Harvey,18.4,18.0,Scheduled,Off,2026-01-06 00:49:49
EMEA_ZONE,7072444,Slp. R&M,18.4,18.0,Scheduled,Off,2026-01-06 00:49:49
EMEA_ZONE,7073860,Woonkamer,19.63,16.5,Scheduled,Off,2026-01-06 00:49:49
EMEA_ZONE,7406169,Zolder,18.76,15.0,Scheduled,Off,2026-01-06 00:49:49
EMEA_ZONE,7403695,1e overig,18.14,16.5,Scheduled,Off,2026-01-06 01:35:56
EMEA_ZONE,7403694,Badkamer,17.31,16.5,Scheduled,Off,2026-01-06 01:35:56
EMEA_ZONE,7337783,Logeerkamer,14.95,15.0,Scheduled,Off,2026-01-06 01:35:56
EMEA_ZONE,7162110,Slp. Harvey,18.32,18.0,Scheduled,Off,2026-01-06 01:35:56
EMEA_ZONE,7072444,Slp. R&M,18.32,18.0,Scheduled,Off,2026-01-06 01:35:56
EMEA_ZONE,7073860,Woonkamer,19.43,16.5,Scheduled,Off,2026-01-06 01:35:56
EMEA_ZONE,7406169,Zolder,18.55,15.0,Scheduled,Off,2026-01-06 01:35:56
EMEA_ZONE,7403695,1e overig,18.13,16.5,Scheduled,Off,2026-01-06 02:12:40
EMEA_ZONE,7403694,Badkamer,17.22,16.5,Scheduled,Off,2026-01-06 02:12:40
EMEA_ZONE,7337783,Logeerkamer,14.91,15.0,Scheduled,Off,2026-01-06 02:12:40
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-06 02:12:40
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-06 02:12:40
EMEA_ZONE,7073860,Woonkamer,19.29,16.5,Scheduled,Off,2026-01-06 02:12:40
EMEA_ZONE,7406169,Zolder,18.55,15.0,Scheduled,Off,2026-01-06 02:12:40
EMEA_ZONE,7403695,1e overig,18.17,16.5,Scheduled,Off,2026-01-06 02:59:32
EMEA_ZONE,7403694,Badkamer,17.05,16.5,Scheduled,Off,2026-01-06 02:59:32
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-06 02:59:32
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-06 02:59:32
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-06 02:59:32
EMEA_ZONE,7073860,Woonkamer,19.08,16.5,Scheduled,Off,2026-01-06 02:59:32
EMEA_ZONE,7406169,Zolder,18.46,15.0,Scheduled,Off,2026-01-06 02:59:32
EMEA_ZONE,7403695,1e overig,18.21,16.5,Scheduled,Off,2026-01-06 03:48:17
EMEA_ZONE,7403694,Badkamer,16.86,16.5,Scheduled,Off,2026-01-06 03:48:17
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-06 03:48:17
EMEA_ZONE,7162110,Slp. Harvey,18.27,18.0,Scheduled,Off,2026-01-06 03:48:17
EMEA_ZONE,7072444,Slp. R&M,18.27,18.0,Scheduled,Off,2026-01-06 03:48:17
EMEA_ZONE,7073860,Woonkamer,18.86,16.5,Scheduled,Off,2026-01-06 03:48:17
EMEA_ZONE,7406169,Zolder,18.36,15.0,Scheduled,Off,2026-01-06 03:48:17
EMEA_ZONE,7403695,1e overig,18.22,16.5,Scheduled,Off,2026-01-06 04:37:08
EMEA_ZONE,7403694,Badkamer,16.76,16.5,Scheduled,Off,2026-01-06 04:37:08
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-06 04:37:08
EMEA_ZONE,7162110,Slp. Harvey,18.36,18.0,Scheduled,Off,2026-01-06 04:37:08
EMEA_ZONE,7072444,Slp. R&M,18.36,18.0,Scheduled,Off,2026-01-06 04:37:08
EMEA_ZONE,7073860,Woonkamer,18.68,16.5,Scheduled,Off,2026-01-06 04:37:08
EMEA_ZONE,7406169,Zolder,18.16,15.0,Scheduled,Off,2026-01-06 04:37:08
EMEA_ZONE,7403695,1e overig,18.27,16.5,Scheduled,Off,2026-01-06 05:07:28
EMEA_ZONE,7403694,Badkamer,16.71,16.5,Scheduled,Off,2026-01-06 05:07:28
EMEA_ZONE,7337783,Logeerkamer,14.74,15.0,Scheduled,Off,2026-01-06 05:07:28
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-06 05:07:28
EMEA_ZONE,7072444,Slp. R&M,18.47,18.0,Scheduled,Off,2026-01-06 05:07:28
EMEA_ZONE,7073860,Woonkamer,18.57,16.5,Scheduled,Off,2026-01-06 05:07:28
EMEA_ZONE,7406169,Zolder,18.16,15.0,Scheduled,Off,2026-01-06 05:07:28
EMEA_ZONE,7403695,1e overig,18.31,16.5,Scheduled,Off,2026-01-06 05:29:13
EMEA_ZONE,7403694,Badkamer,16.71,16.5,Scheduled,Off,2026-01-06 05:29:13
EMEA_ZONE,7337783,Logeerkamer,14.78,15.0,Scheduled,Off,2026-01-06 05:29:13
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-06 05:29:13
EMEA_ZONE,7072444,Slp. R&M,18.52,18.0,Scheduled,Off,2026-01-06 05:29:13
EMEA_ZONE,7073860,Woonkamer,18.52,16.5,Scheduled,Off,2026-01-06 05:29:13
EMEA_ZONE,7406169,Zolder,18.01,15.0,Scheduled,Off,2026-01-06 05:29:13
EMEA_ZONE,7403695,1e overig,18.32,16.5,Scheduled,Off,2026-01-06 05:49:44
EMEA_ZONE,7403694,Badkamer,16.71,18.5,Scheduled,Off,2026-01-06 05:49:44
EMEA_ZONE,7337783,Logeerkamer,14.82,15.0,Scheduled,Off,2026-01-06 05:49:44
EMEA_ZONE,7162110,Slp. Harvey,18.61,18.0,Scheduled,Off,2026-01-06 05:49:44
EMEA_ZONE,7072444,Slp. R&M,18.61,18.0,Scheduled,Off,2026-01-06 05:49:44
EMEA_ZONE,7073860,Woonkamer,18.44,16.5,Scheduled,Off,2026-01-06 05:49:44
EMEA_ZONE,7406169,Zolder,18.01,15.0,Scheduled,Off,2026-01-06 05:49:44
EMEA_ZONE,7403695,1e overig,18.37,16.5,Scheduled,Off,2026-01-06 06:11:32
EMEA_ZONE,7403694,Badkamer,16.71,18.5,Scheduled,Off,2026-01-06 06:11:32
EMEA_ZONE,7337783,Logeerkamer,14.88,15.0,Scheduled,Off,2026-01-06 06:11:32
EMEA_ZONE,7162110,Slp. Harvey,18.7,18.0,Scheduled,Off,2026-01-06 06:11:32
EMEA_ZONE,7072444,Slp. R&M,18.7,18.0,Scheduled,Off,2026-01-06 06:11:32
EMEA_ZONE,7073860,Woonkamer,18.37,16.5,Scheduled,Off,2026-01-06 06:11:32
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-06 06:11:32
EMEA_ZONE,7403695,1e overig,18.48,16.5,Scheduled,Off,2026-01-06 06:28:13
EMEA_ZONE,7403694,Badkamer,16.75,18.5,Scheduled,Off,2026-01-06 06:28:13
EMEA_ZONE,7337783,Logeerkamer,14.95,15.0,Scheduled,Off,2026-01-06 06:28:13
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-06 06:28:13
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-06 06:28:13
EMEA_ZONE,7073860,Woonkamer,18.32,16.5,Scheduled,Off,2026-01-06 06:28:13
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-06 06:28:13
EMEA_ZONE,7403695,1e overig,18.56,16.5,Scheduled,Off,2026-01-06 06:43:50
EMEA_ZONE,7403694,Badkamer,16.79,18.5,Scheduled,Off,2026-01-06 06:43:50
EMEA_ZONE,7337783,Logeerkamer,14.95,15.0,Scheduled,Off,2026-01-06 06:43:50
EMEA_ZONE,7162110,Slp. Harvey,18.87,18.0,Scheduled,Off,2026-01-06 06:43:50
EMEA_ZONE,7072444,Slp. R&M,18.87,18.0,Scheduled,Off,2026-01-06 06:43:50
EMEA_ZONE,7073860,Woonkamer,18.28,16.5,Scheduled,Off,2026-01-06 06:43:50
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-06 06:43:50
EMEA_ZONE,7403695,1e overig,18.62,16.5,Scheduled,Off,2026-01-06 06:55:01
EMEA_ZONE,7403694,Badkamer,16.94,18.5,Scheduled,Off,2026-01-06 06:55:01
EMEA_ZONE,7337783,Logeerkamer,14.99,15.0,Scheduled,Off,2026-01-06 06:55:01
EMEA_ZONE,7162110,Slp. Harvey,19.03,18.0,Scheduled,Off,2026-01-06 06:55:01
EMEA_ZONE,7072444,Slp. R&M,19.03,18.0,Scheduled,Off,2026-01-06 06:55:01
EMEA_ZONE,7073860,Woonkamer,18.22,16.5,Scheduled,Off,2026-01-06 06:55:01
EMEA_ZONE,7406169,Zolder,18.01,15.0,Scheduled,Off,2026-01-06 06:55:01
EMEA_ZONE,7403695,1e overig,18.65,16.5,Scheduled,Off,2026-01-06 07:13:03
EMEA_ZONE,7403694,Badkamer,17.08,18.5,Scheduled,Off,2026-01-06 07:13:03
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-06 07:13:03
EMEA_ZONE,7162110,Slp. Harvey,19.08,16.0,Scheduled,Off,2026-01-06 07:13:03
EMEA_ZONE,7072444,Slp. R&M,19.08,16.0,Scheduled,Off,2026-01-06 07:13:03
EMEA_ZONE,7073860,Woonkamer,18.2,20.5,Scheduled,Off,2026-01-06 07:13:03
EMEA_ZONE,7406169,Zolder,18.01,15.0,Scheduled,Off,2026-01-06 07:13:03
EMEA_ZONE,7403695,1e overig,18.65,16.5,Scheduled,Off,2026-01-06 07:31:26
EMEA_ZONE,7403694,Badkamer,17.92,18.5,Scheduled,Off,2026-01-06 07:31:26
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-06 07:31:26
EMEA_ZONE,7162110,Slp. Harvey,19.08,16.0,Scheduled,Off,2026-01-06 07:31:26
EMEA_ZONE,7072444,Slp. R&M,19.08,16.0,Scheduled,Off,2026-01-06 07:31:26
EMEA_ZONE,7073860,Woonkamer,18.2,20.5,Scheduled,Off,2026-01-06 07:31:26
EMEA_ZONE,7406169,Zolder,18.01,20.5,Scheduled,Off,2026-01-06 07:31:26
EMEA_ZONE,7403695,1e overig,18.75,16.5,Scheduled,Off,2026-01-06 07:57:22
EMEA_ZONE,7403694,Badkamer,18.51,16.5,Scheduled,Off,2026-01-06 07:57:22
EMEA_ZONE,7337783,Logeerkamer,14.97,15.0,Scheduled,Off,2026-01-06 07:57:22
EMEA_ZONE,7162110,Slp. Harvey,19.26,16.0,Scheduled,Off,2026-01-06 07:57:22
EMEA_ZONE,7072444,Slp. R&M,19.26,16.0,Scheduled,Off,2026-01-06 07:57:22
EMEA_ZONE,7073860,Woonkamer,18.45,20.5,Scheduled,Off,2026-01-06 07:57:22
EMEA_ZONE,7406169,Zolder,18.99,20.5,Scheduled,Off,2026-01-06 07:57:22
EMEA_ZONE,7403695,1e overig,18.75,16.5,Scheduled,Off,2026-01-06 08:14:01
EMEA_ZONE,7403694,Badkamer,18.51,16.5,Scheduled,Off,2026-01-06 08:14:01
EMEA_ZONE,7337783,Logeerkamer,14.97,15.0,Scheduled,Off,2026-01-06 08:14:01
EMEA_ZONE,7162110,Slp. Harvey,19.26,16.0,Scheduled,Off,2026-01-06 08:14:01
EMEA_ZONE,7072444,Slp. R&M,19.26,16.0,Scheduled,Off,2026-01-06 08:14:01
EMEA_ZONE,7073860,Woonkamer,18.77,20.5,Scheduled,Off,2026-01-06 08:14:01
EMEA_ZONE,7406169,Zolder,19.74,20.5,Scheduled,Off,2026-01-06 08:14:01
EMEA_ZONE,7403695,1e overig,18.98,16.5,Scheduled,Off,2026-01-06 08:31:07
EMEA_ZONE,7403694,Badkamer,18.73,16.5,Scheduled,Off,2026-01-06 08:31:07
EMEA_ZONE,7337783,Logeerkamer,14.97,15.0,Scheduled,Off,2026-01-06 08:31:07
EMEA_ZONE,7162110,Slp. Harvey,19.47,16.0,Scheduled,Off,2026-01-06 08:31:07
EMEA_ZONE,7072444,Slp. R&M,19.47,16.0,Scheduled,Off,2026-01-06 08:31:07
EMEA_ZONE,7073860,Woonkamer,19.23,20.5,Scheduled,Off,2026-01-06 08:31:07
EMEA_ZONE,7406169,Zolder,20.58,15.0,Scheduled,Off,2026-01-06 08:31:07
EMEA_ZONE,7403695,1e overig,19.03,16.5,Scheduled,Off,2026-01-06 08:51:06
EMEA_ZONE,7403694,Badkamer,18.83,16.5,Scheduled,Off,2026-01-06 08:51:06
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-06 08:51:06
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-06 08:51:06
EMEA_ZONE,7072444,Slp. R&M,19.48,16.0,Scheduled,Off,2026-01-06 08:51:06
EMEA_ZONE,7073860,Woonkamer,19.58,20.5,Scheduled,Off,2026-01-06 08:51:06
EMEA_ZONE,7406169,Zolder,20.77,15.0,Scheduled,Off,2026-01-06 08:51:06
EMEA_ZONE,7403695,1e overig,19.13,16.5,Scheduled,Off,2026-01-06 09:12:05
EMEA_ZONE,7403694,Badkamer,18.9,16.5,Scheduled,Off,2026-01-06 09:12:05
EMEA_ZONE,7337783,Logeerkamer,15.05,15.0,Scheduled,Off,2026-01-06 09:12:05
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-06 09:12:05
EMEA_ZONE,7072444,Slp. R&M,19.48,16.0,Scheduled,Off,2026-01-06 09:12:05
EMEA_ZONE,7073860,Woonkamer,20.11,20.5,Scheduled,Off,2026-01-06 09:12:05
EMEA_ZONE,7406169,Zolder,20.96,15.0,Scheduled,Off,2026-01-06 09:12:05
EMEA_ZONE,7403695,1e overig,19.13,16.5,Scheduled,Off,2026-01-06 09:29:42
EMEA_ZONE,7403694,Badkamer,18.9,16.5,Scheduled,Off,2026-01-06 09:29:42
EMEA_ZONE,7337783,Logeerkamer,15.05,15.0,Scheduled,Off,2026-01-06 09:29:42
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-06 09:29:42
EMEA_ZONE,7072444,Slp. R&M,19.48,16.0,Scheduled,Off,2026-01-06 09:29:42
EMEA_ZONE,7073860,Woonkamer,20.31,20.5,Scheduled,Off,2026-01-06 09:29:42
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-06 09:29:42
EMEA_ZONE,7403695,1e overig,19.21,16.5,Scheduled,Off,2026-01-06 09:47:48
EMEA_ZONE,7403694,Badkamer,18.88,16.5,Scheduled,Off,2026-01-06 09:47:48
EMEA_ZONE,7337783,Logeerkamer,15.07,15.0,Scheduled,Off,2026-01-06 09:47:48
EMEA_ZONE,7162110,Slp. Harvey,19.43,16.0,Scheduled,Off,2026-01-06 09:47:48
EMEA_ZONE,7072444,Slp. R&M,19.43,16.0,Scheduled,Off,2026-01-06 09:47:48
EMEA_ZONE,7073860,Woonkamer,20.37,20.5,Scheduled,Off,2026-01-06 09:47:48
EMEA_ZONE,7406169,Zolder,20.18,15.0,Scheduled,Off,2026-01-06 09:47:48
EMEA_ZONE,7403695,1e overig,19.32,16.5,Scheduled,Off,2026-01-06 10:11:51
EMEA_ZONE,7403694,Badkamer,18.82,16.5,Scheduled,Off,2026-01-06 10:11:51
EMEA_ZONE,7337783,Logeerkamer,15.1,15.0,Scheduled,Off,2026-01-06 10:11:51
EMEA_ZONE,7162110,Slp. Harvey,19.35,16.0,Scheduled,Off,2026-01-06 10:11:51
EMEA_ZONE,7072444,Slp. R&M,19.35,16.0,Scheduled,Off,2026-01-06 10:11:51
EMEA_ZONE,7073860,Woonkamer,20.7,20.5,Scheduled,Off,2026-01-06 10:11:51
EMEA_ZONE,7406169,Zolder,20.18,15.0,Scheduled,Off,2026-01-06 10:11:51
EMEA_ZONE,7403695,1e overig,19.33,16.5,Scheduled,Off,2026-01-06 10:28:44
EMEA_ZONE,7403694,Badkamer,18.78,16.5,Scheduled,Off,2026-01-06 10:28:44
EMEA_ZONE,7337783,Logeerkamer,15.13,15.0,Scheduled,Off,2026-01-06 10:28:44
EMEA_ZONE,7162110,Slp. Harvey,19.34,16.0,Scheduled,Off,2026-01-06 10:28:44
EMEA_ZONE,7072444,Slp. R&M,19.34,16.0,Scheduled,Off,2026-01-06 10:28:44
EMEA_ZONE,7073860,Woonkamer,20.79,20.5,Scheduled,Off,2026-01-06 10:28:44
EMEA_ZONE,7406169,Zolder,19.98,15.0,Scheduled,Off,2026-01-06 10:28:44
EMEA_ZONE,7403695,1e overig,19.38,16.5,Scheduled,Off,2026-01-06 10:43:43
EMEA_ZONE,7403694,Badkamer,18.73,16.5,Scheduled,Off,2026-01-06 10:43:43
EMEA_ZONE,7337783,Logeerkamer,15.15,15.0,Scheduled,Off,2026-01-06 10:43:43
EMEA_ZONE,7162110,Slp. Harvey,19.36,16.0,Scheduled,Off,2026-01-06 10:43:43
