thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7162110,Slp. Harvey,19.03,16.0,Scheduled,Off,2026-01-08 11:43:42
EMEA_ZONE,7072444,Slp. R&M,19.03,20.5,Temporary,Off,2026-01-08 11:43:42
EMEA_ZONE,7073860,Woonkamer,18.47,20.5,Scheduled,Off,2026-01-08 11:43:42
EMEA_ZONE,7406169,Zolder,21.51,20.5,Scheduled,Off,2026-01-08 11:43:42
EMEA_ZONE,7403695,1e overig,18.77,16.5,Scheduled,Off,2026-01-08 11:55:39
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 11:55:39
EMEA_ZONE,7337783,Logeerkamer,15.63,15.0,Scheduled,Off,2026-01-08 11:55:39
EMEA_ZONE,7162110,Slp. Harvey,18.99,16.0,Scheduled,Off,2026-01-08 11:55:39
EMEA_ZONE,7072444,Slp. R&M,18.99,20.5,Temporary,Off,2026-01-08 11:55:39
EMEA_ZONE,7073860,Woonkamer,18.87,20.5,Scheduled,Off,2026-01-08 11:55:39
EMEA_ZONE,7406169,Zolder,21.7,20.5,Scheduled,Off,2026-01-08 11:55:39
EMEA_ZONE,7403695,1e overig,18.82,16.5,Scheduled,Off,2026-01-08 12:09:48
EMEA_ZONE,7403694,Badkamer,18.08,16.5,Scheduled,Off,2026-01-08 12:09:48
EMEA_ZONE,7337783,Logeerkamer,15.6,15.0,Scheduled,Off,2026-01-08 12:09:48
EMEA_ZONE,7162110,Slp. Harvey,18.99,16.0,Scheduled,Off,2026-01-08 12:09:48
EMEA_ZONE,7072444,Slp. R&M,18.99,20.5,Temporary,Off,2026-01-08 12:09:48
EMEA_ZONE,7073860,Woonkamer,19.03,20.5,Scheduled,Off,2026-01-08 12:09:48
EMEA_ZONE,7406169,Zolder,21.7,20.5,Scheduled,Off,2026-01-08 12:09:48
EMEA_ZONE,7403695,1e overig,18.92,16.5,Scheduled,Off,2026-01-08 12:25:54
EMEA_ZONE,7403694,Badkamer,18.02,16.5,Scheduled,Off,2026-01-08 12:25:54
EMEA_ZONE,7337783,Logeerkamer,15.52,15.0,Scheduled,Off,2026-01-08 12:25:54
EMEA_ZONE,7162110,Slp. Harvey,19.03,16.0,Scheduled,Off,2026-01-08 12:25:54
EMEA_ZONE,7072444,Slp. R&M,19.03,20.5,Temporary,Off,2026-01-08 12:25:54
EMEA_ZONE,7073860,Woonkamer,19.6,20.5,Scheduled,Off,2026-01-08 12:25:54
EMEA_ZONE,7406169,Zolder,21.52,20.5,Scheduled,Off,2026-01-08 12:25:54
EMEA_ZONE,7403695,1e overig,19.08,16.5,Scheduled,Off,2026-01-08 12:38:18
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-08 12:38:18
EMEA_ZONE,7337783,Logeerkamer,15.49,15.0,Scheduled,Off,2026-01-08 12:38:18
EMEA_ZONE,7162110,Slp. Harvey,19.08,16.0,Scheduled,Off,2026-01-08 12:38:18
EMEA_ZONE,7072444,Slp. R&M,19.08,20.5,Temporary,Off,2026-01-08 12:38:18
EMEA_ZONE,7073860,Woonkamer,19.89,20.5,Scheduled,Off,2026-01-08 12:38:18
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 12:38:18
EMEA_ZONE,7403695,1e overig,19.13,16.5,Scheduled,Off,2026-01-08 12:50:34
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-08 12:50:34
EMEA_ZONE,7337783,Logeerkamer,15.48,15.0,Scheduled,Off,2026-01-08 12:50:34
EMEA_ZONE,7162110,Slp. Harvey,19.08,16.0,Scheduled,Off,2026-01-08 12:50:34
EMEA_ZONE,7072444,Slp. R&M,19.08,20.5,Temporary,Off,2026-01-08 12:50:34
EMEA_ZONE,7073860,Woonkamer,20.15,20.5,Scheduled,Off,2026-01-08 12:50:34
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 12:50:34
EMEA_ZONE,7403695,1e overig,19.23,16.5,Scheduled,Off,2026-01-08 13:15:31
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-08 13:15:31
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-08 13:15:31
EMEA_ZONE,7162110,Slp. Harvey,19.13,16.0,Scheduled,Off,2026-01-08 13:15:31
EMEA_ZONE,7072444,Slp. R&M,19.13,20.5,Temporary,Off,2026-01-08 13:15:31
EMEA_ZONE,7073860,Woonkamer,20.62,20.5,Scheduled,Off,2026-01-08 13:15:31
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 13:15:31
EMEA_ZONE,7403695,1e overig,19.42,16.5,Scheduled,Off,2026-01-08 13:48:59
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-08 13:48:59
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-08 13:48:59
EMEA_ZONE,7162110,Slp. Harvey,19.27,16.0,Scheduled,Off,2026-01-08 13:48:59
EMEA_ZONE,7072444,Slp. R&M,19.27,20.5,Temporary,Off,2026-01-08 13:48:59
EMEA_ZONE,7073860,Woonkamer,20.94,20.5,Scheduled,Off,2026-01-08 13:48:59
EMEA_ZONE,7406169,Zolder,21.3,20.5,Scheduled,Off,2026-01-08 13:48:59
EMEA_ZONE,7403695,1e overig,19.64,16.5,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7403694,Badkamer,17.87,16.5,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7337783,Logeerkamer,15.5,15.0,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7162110,Slp. Harvey,19.43,16.0,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7072444,Slp. R&M,19.43,20.5,Temporary,Off,2026-01-08 14:20:55
EMEA_ZONE,7073860,Woonkamer,21.09,20.5,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7406169,Zolder,21.49,20.5,Scheduled,Off,2026-01-08 14:20:55
EMEA_ZONE,7403695,1e overig,19.8,16.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7403694,Badkamer,17.84,16.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7337783,Logeerkamer,15.52,15.0,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7162110,Slp. Harvey,19.43,16.0,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7072444,Slp. R&M,19.43,20.5,Temporary,Off,2026-01-08 14:47:17
EMEA_ZONE,7073860,Woonkamer,21.09,20.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7406169,Zolder,21.3,20.5,Scheduled,Off,2026-01-08 14:47:17
EMEA_ZONE,7403695,1e overig,19.89,16.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7337783,Logeerkamer,15.55,15.0,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7162110,Slp. Harvey,19.46,16.0,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7072444,Slp. R&M,19.46,20.5,Temporary,Off,2026-01-08 15:10:14
EMEA_ZONE,7073860,Woonkamer,21.07,20.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 15:10:14
EMEA_ZONE,7403695,1e overig,19.99,16.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7403694,Badkamer,17.81,16.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7337783,Logeerkamer,15.59,15.0,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 15:26:28
EMEA_ZONE,7073860,Woonkamer,21.02,20.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7406169,Zolder,21.12,20.5,Scheduled,Off,2026-01-08 15:26:28
EMEA_ZONE,7403695,1e overig,20.04,16.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7403694,Badkamer,17.8,16.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7337783,Logeerkamer,15.6,15.0,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 15:44:00
EMEA_ZONE,7073860,Woonkamer,20.99,20.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 15:44:00
EMEA_ZONE,7403695,1e overig,20.12,16.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7337783,Logeerkamer,15.61,15.0,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 15:57:25
EMEA_ZONE,7073860,Woonkamer,20.93,20.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 15:57:25
EMEA_ZONE,7403695,1e overig,20.15,16.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 16:11:59
EMEA_ZONE,7073860,Woonkamer,20.91,20.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 16:11:59
EMEA_ZONE,7403695,1e overig,20.24,16.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7403694,Badkamer,17.74,16.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 16:28:50
EMEA_ZONE,7073860,Woonkamer,20.84,20.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7406169,Zolder,21.5,20.5,Scheduled,Off,2026-01-08 16:28:50
EMEA_ZONE,7403695,1e overig,20.31,16.5,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7162110,Slp. Harvey,19.48,16.0,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7072444,Slp. R&M,19.48,20.5,Temporary,Off,2026-01-08 16:44:26
EMEA_ZONE,7073860,Woonkamer,20.73,20.5,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7406169,Zolder,21.5,15.0,Scheduled,Off,2026-01-08 16:44:26
EMEA_ZONE,7403695,1e overig,20.35,16.5,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7337783,Logeerkamer,15.68,15.0,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7162110,Slp. Harvey,19.53,16.0,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7072444,Slp. R&M,19.53,20.5,Temporary,Off,2026-01-08 16:56:52
EMEA_ZONE,7073860,Woonkamer,20.66,20.5,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7406169,Zolder,21.31,15.0,Scheduled,Off,2026-01-08 16:56:52
EMEA_ZONE,7403695,1e overig,20.38,16.5,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7162110,Slp. Harvey,19.53,16.0,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7072444,Slp. R&M,19.53,20.5,Temporary,Off,2026-01-08 17:12:30
EMEA_ZONE,7073860,Woonkamer,20.6,20.5,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7406169,Zolder,21.31,15.0,Scheduled,Off,2026-01-08 17:12:30
EMEA_ZONE,7403695,1e overig,20.44,16.5,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7403694,Badkamer,17.7,16.5,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7337783,Logeerkamer,15.7,15.0,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7162110,Slp. Harvey,19.53,16.0,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7072444,Slp. R&M,19.53,20.5,Temporary,Off,2026-01-08 17:30:14
EMEA_ZONE,7073860,Woonkamer,20.51,20.5,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7406169,Zolder,21.11,15.0,Scheduled,Off,2026-01-08 17:30:14
EMEA_ZONE,7403695,1e overig,20.54,16.5,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7403694,Badkamer,17.7,18.5,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 17:56:46
EMEA_ZONE,7073860,Woonkamer,20.38,20.5,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7406169,Zolder,21.11,15.0,Scheduled,Off,2026-01-08 17:56:46
EMEA_ZONE,7403695,1e overig,20.55,16.5,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7403694,Badkamer,17.67,18.5,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7337783,Logeerkamer,15.75,15.0,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 18:13:15
EMEA_ZONE,7073860,Woonkamer,20.33,20.5,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7406169,Zolder,20.92,15.0,Scheduled,Off,2026-01-08 18:13:15
EMEA_ZONE,7403695,1e overig,20.61,16.5,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7403694,Badkamer,17.68,18.5,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7337783,Logeerkamer,15.78,15.0,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 18:30:31
EMEA_ZONE,7073860,Woonkamer,20.33,20.5,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7406169,Zolder,20.92,15.0,Scheduled,Off,2026-01-08 18:30:31
EMEA_ZONE,7403695,1e overig,20.64,16.5,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7403694,Badkamer,17.72,18.5,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7337783,Logeerkamer,15.8,15.0,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7162110,Slp. Harvey,19.58,16.0,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 18:53:26
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7406169,Zolder,20.92,15.0,Scheduled,Off,2026-01-08 18:53:26
EMEA_ZONE,7403695,1e overig,20.69,16.5,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7403694,Badkamer,17.77,18.5,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7337783,Logeerkamer,15.8,15.0,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7162110,Slp. Harvey,19.62,16.0,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7072444,Slp. R&M,19.62,20.5,Temporary,Off,2026-01-08 19:11:04
EMEA_ZONE,7073860,Woonkamer,20.38,20.5,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7406169,Zolder,20.78,15.0,Scheduled,Off,2026-01-08 19:11:04
EMEA_ZONE,7403695,1e overig,20.74,16.5,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7337783,Logeerkamer,15.85,15.0,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7162110,Slp. Harvey,19.78,18.0,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7072444,Slp. R&M,19.78,20.5,Temporary,Off,2026-01-08 19:46:56
EMEA_ZONE,7073860,Woonkamer,20.18,20.5,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 19:46:56
EMEA_ZONE,7403695,1e overig,20.79,16.5,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7403694,Badkamer,18.02,16.5,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7337783,Logeerkamer,15.9,15.0,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7162110,Slp. Harvey,19.73,18.0,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7072444,Slp. R&M,19.73,20.5,Temporary,Off,2026-01-08 20:08:40
EMEA_ZONE,7073860,Woonkamer,20.08,20.5,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 20:08:40
EMEA_ZONE,7403695,1e overig,20.83,16.5,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7337783,Logeerkamer,15.93,15.0,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7162110,Slp. Harvey,19.69,18.0,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7072444,Slp. R&M,19.69,20.5,Temporary,Off,2026-01-08 20:25:45
EMEA_ZONE,7073860,Woonkamer,19.99,20.5,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 20:25:45
EMEA_ZONE,7403695,1e overig,20.84,16.5,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7337783,Logeerkamer,15.95,15.0,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7162110,Slp. Harvey,19.68,18.0,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7072444,Slp. R&M,19.68,20.5,Temporary,Off,2026-01-08 20:37:23
EMEA_ZONE,7073860,Woonkamer,19.94,20.5,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7406169,Zolder,20.74,15.0,Scheduled,Off,2026-01-08 20:37:23
EMEA_ZONE,7403695,1e overig,20.84,16.5,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7337783,Logeerkamer,15.95,15.0,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7162110,Slp. Harvey,19.68,18.0,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7072444,Slp. R&M,19.68,20.5,Temporary,Off,2026-01-08 20:50:09
EMEA_ZONE,7073860,Woonkamer,19.9,20.5,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 20:50:09
EMEA_ZONE,7403695,1e overig,20.85,16.5,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7337783,Logeerkamer,15.95,15.0,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7162110,Slp. Harvey,19.63,18.0,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7072444,Slp. R&M,19.63,20.5,Temporary,Off,2026-01-08 21:09:24
EMEA_ZONE,7073860,Woonkamer,19.84,20.5,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 21:09:24
EMEA_ZONE,7403695,1e overig,20.86,16.5,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7337783,Logeerkamer,15.99,15.0,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7162110,Slp. Harvey,19.58,18.0,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7072444,Slp. R&M,19.58,20.5,Temporary,Off,2026-01-08 21:26:31
EMEA_ZONE,7073860,Woonkamer,19.83,20.5,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 21:26:31
EMEA_ZONE,7403695,1e overig,20.87,16.5,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7337783,Logeerkamer,16.0,15.0,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7162110,Slp. Harvey,19.58,18.0,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7072444,Slp. R&M,19.58,15.5,Temporary,Off,2026-01-08 21:41:21
EMEA_ZONE,7073860,Woonkamer,19.82,20.5,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7406169,Zolder,20.73,15.0,Scheduled,Off,2026-01-08 21:41:21
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7337783,Logeerkamer,16.03,15.0,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7162110,Slp. Harvey,19.57,18.0,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7072444,Slp. R&M,19.57,15.5,Temporary,Off,2026-01-08 21:52:53
EMEA_ZONE,7073860,Woonkamer,19.83,20.5,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7406169,Zolder,20.6,15.0,Scheduled,Off,2026-01-08 21:52:53
EMEA_ZONE,7403695,1e overig,20.88,16.5,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7337783,Logeerkamer,16.08,15.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7073860,Woonkamer,19.83,16.5,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7406169,Zolder,20.6,15.0,Scheduled,Off,2026-01-08 22:08:36
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7403694,Badkamer,18.13,16.5,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7337783,Logeerkamer,16.06,15.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7073860,Woonkamer,19.83,16.5,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 22:26:10
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7073860,Woonkamer,19.83,16.5,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 22:38:59
EMEA_ZONE,7403695,1e overig,20.9,16.5,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7162110,Slp. Harvey,19.53,18.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7072444,Slp. R&M,19.53,18.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7073860,Woonkamer,19.79,16.5,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 22:50:55
EMEA_ZONE,7403695,1e overig,20.89,16.5,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7403694,Badkamer,18.09,16.5,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7162110,Slp. Harvey,19.52,18.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7072444,Slp. R&M,19.52,18.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7073860,Woonkamer,19.75,16.5,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7406169,Zolder,20.55,15.0,Scheduled,Off,2026-01-08 23:08:16
EMEA_ZONE,7403695,1e overig,20.84,16.5,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7162110,Slp. Harvey,19.49,18.0,Scheduled,Off,2026-01-08 23:25:53
EMEA_ZONE,7072444,Slp. R&M,19.49,18.0,Scheduled,Off,2026-01-08 23:25:53
